This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"128549","SUNMAN 1 E",-85.0756,39.2347,305,"COOP","128549"
"128698","TELL CITY",-86.7667,37.9500,122,"COOP","128698"
"128723","TERRE HAUTE",-87.4167,39.4667,137,"COOP","128723"
"128732","TERRE HAUTE",-87.4167,39.4833,137,"COOP","128732"
"128784","TIPTON 5 SW",-86.1167,40.2167,273,"COOP","128784"
"128967","UNIONTOWN LO",-87.9833,37.8000,104,"COOP","128967"
"128999","VALPARAISO W",-87.0378,41.5114,244,"COOP","128999"
"129080","VEVAY",-85.0722,38.7469,143,"COOP","129080"
"129113","VINCENNES 5",-87.5000,38.7333,137,"COOP","129113"
"129138","WABASH",-85.8167,40.7833,223,"COOP","129138"
"129222","WANATAH 2 WN",-86.9300,41.4436,224,"COOP","129222"
"129240","WARSAW",-85.8667,41.2333,247,"COOP","129240"
"129243","WARSAW 4 S",-85.8667,41.1833,261,"COOP","129243"
"129253","WASHINGTON",-87.1833,38.6667,148,"COOP","129253"
"129271","WATERLOO 2 N",-85.0500,41.4667,287,"COOP","129271"
"129300","WAVELAND",-87.0333,39.8667,226,"COOP","129300"
"129430","WEST LAFAYET",-87.0000,40.4667,215,"COOP","129430"
"129511","WHEATFIELD 3",-87.1167,41.1981,202,"COOP","129511"
"129557","WHITESTOWN",-86.3500,40.0000,285,"COOP","129557"
"129605","WILLIAMS",-86.6500,38.8000,152,"COOP","129605"
"129670","WINAMAC 2 SS",-86.5872,41.0264,210,"COOP","129670"
"129678","WINCHESTER A",-84.9167,40.1833,338,"COOP","129678"
"130112","ALBIA 3 NNE",-92.7867,41.0656,268,"COOP","130112"
"130133","ALGONA 3 W",-94.3061,43.0667,375,"COOP","130133"
"130157","ALLISON",-92.7833,42.7500,320,"COOP","130157"
"130181","ALTON",-96.0175,42.9981,413,"COOP","130181"
"130200","AMES 8 WSW",-93.7739,42.0214,335,"COOP","130200"
"130203","AMES 5 SE",-93.5667,41.9667,265,"COOP","130203"
"130213","ANAMOSA 1 WN",-91.3000,42.1167,245,"COOP","130213"
"130241","ANKENY",-93.5742,41.7183,287,"COOP","130241"
"130364","ATLANTIC 1 N",-95.0031,41.4181,354,"COOP","130364"
"130385","AUDUBON 1 SS",-94.9167,41.7000,393,"COOP","130385"
"130536","BEACONSFIELD",-94.0439,40.8236,366,"COOP","130536"
"130576","BEDFORD",-94.7333,40.6667,346,"COOP","130576"
"130600","BELLE PLAINE",-92.2944,41.8889,247,"COOP","130600"
"130608","BELLEVUE L A",-90.4233,42.2614,184,"COOP","130608"
"130745","BLOCKTON 2 S",-94.4833,40.6000,329,"COOP","130745"
"130753","BLOOMFIELD 1",-92.4397,40.7592,247,"COOP","130753"
"130807","BOONE",-93.8911,42.0425,320,"COOP","130807"
"130923","BRITT",-93.8014,43.1014,369,"COOP","130923"
"130933","BROOKLYN",-92.4461,41.7283,265,"COOP","130933"
"130999","BUCKEYE",-93.3756,42.4167,358,"COOP","130999"
"131060","BURLINGTON R",-91.1667,40.8167,214,"COOP","131060"
"131233","CARROLL",-94.8500,42.0667,378,"COOP","131233"
"131257","CASCADE",-91.0133,42.2975,259,"COOP","131257"
"131277","CASTANA EXPE",-95.8364,42.0636,442,"COOP","131277"
"131319","CEDAR RAPIDS",-91.5856,42.0394,259,"COOP","131319"
"131354","CENTERVILLE",-92.8703,40.7375,299,"COOP","131354"
"131394","CHARITON 1 E",-93.2833,41.0000,308,"COOP","131394"
"131402","CHARLES CITY",-92.6750,43.0556,315,"COOP","131402"
"131442","CHEROKEE",-95.5378,42.7572,360,"COOP","131442"
"131533","CLARINDA",-95.0194,40.7247,299,"COOP","131533"
"131541","CLARION",-93.7306,42.7283,360,"COOP","131541"
"131635","CLINTON NO 1",-90.2639,41.7947,178,"COOP","131635"
"131651","CLIO 4 NW",-93.4833,40.7000,338,"COOP","131651"
"131704","CLUTIER",-92.4058,42.0972,265,"COOP","131704"
"131710","COLO",-93.3178,42.0161,305,"COOP","131710"
"131731","COLUMBUS JUN",-91.3742,41.2567,204,"COOP","131731"
"131742","CONRAD 2SSE",-92.8667,42.2167,320,"COOP","131742"
"131833","CORNING",-94.7486,40.9889,370,"COOP","131833"
"131954","CRESCO 1 NE",-92.0939,43.3894,383,"COOP","131954"
"131962","CRESTON 2 SW",-94.3944,41.0369,402,"COOP","131962"
"132110","DECORAH",-91.8000,43.3000,262,"COOP","132110"
"132171","DENISON",-95.3297,42.0358,427,"COOP","132171"
"132209","DES MOINES W",-93.7236,41.7361,292,"COOP","132209"
"132235","DE WITT",-90.5667,41.8167,209,"COOP","132235"
"132299","DONNELLSON",-91.5650,40.6433,215,"COOP","132299"
"132311","DORCHESTER",-91.5106,43.4694,229,"COOP","132311"
"132364","DUBUQUE LOCK",-90.6458,42.5406,189,"COOP","132364"
"132388","DUMONT",-92.9667,42.7500,312,"COOP","132388"
"132573","ELDORA",-93.0989,42.3619,349,"COOP","132573"
"132603","ELKADER 5 SS",-91.4450,42.7911,235,"COOP","132603"
"132689","EMMETSBURG",-94.6794,43.1125,373,"COOP","132689"
"132724","ESTHERVILLE",-94.8261,43.4328,397,"COOP","132724"
"132789","FAIRFIELD",-91.9553,41.0214,226,"COOP","132789"
"132864","FAYETTE",-91.8094,42.8531,320,"COOP","132864"
"132977","FOREST CITY",-93.6308,43.2839,396,"COOP","132977"
"132999","FORT DODGE",-94.2078,42.4953,340,"COOP","132999"
"133007","FORT MADISON",-91.3325,40.6239,162,"COOP","133007"
"133108","GALVA",-95.4175,42.5044,427,"COOP","133108"
"133120","GARWIN",-92.6733,42.0983,271,"COOP","133120"
"133239","GILMAN",-92.7833,41.8833,317,"COOP","133239"
"133290","GLENWOOD 3 S",-95.7667,41.0000,291,"COOP","133290"
"133438","GREENFIELD",-94.4558,41.2986,408,"COOP","133438"
"133473","GRINNELL 3 S",-92.7503,41.7175,276,"COOP","133473"
"133487","GRUNDY CENTE",-92.7739,42.3553,311,"COOP","133487"
"133509","GUTHRIE CENT",-94.4964,41.6667,328,"COOP","133509"
"133517","GUTTENBERG L",-91.1000,42.7833,190,"COOP","133517"
"133584","HAMPTON",-93.2011,42.7567,339,"COOP","133584"
"133589","HANCOCK",-95.3667,41.3833,341,"COOP","133589"
"133632","HARLAN",-95.3203,41.6453,369,"COOP","133632"
"133718","HAWARDEN",-96.4850,43.0031,363,"COOP","133718"
"133909","HOLSTEIN",-95.5489,42.4892,447,"COOP","133909"
"133960","HUBBARD",-93.3017,42.2994,326,"COOP","133960"
"133980","HUMBOLDT WAT",-94.2183,42.7200,328,"COOP","133980"
"134038","IDA GROVE 5",-95.5150,42.3942,402,"COOP","134038"
"134049","INDEPENDENCE",-91.8878,42.4756,274,"COOP","134049"
"134063","INDIANOLA",-93.5500,41.3667,287,"COOP","134063"
"134101","IOWA CITY",-91.5328,41.6489,195,"COOP","134101"
"134142","IOWA FALLS",-93.2500,42.5167,344,"COOP","134142"
"134228","JEFFERSON",-94.3797,42.0144,319,"COOP","134228"
"134244","JEWELL",-93.6397,42.3042,326,"COOP","134244"
"134308","KANAWHA",-93.7931,42.9308,361,"COOP","134308"
"134342","KENNEBEC",-95.9944,42.0747,332,"COOP","134342"
"134381","KEOKUK LOCK",-91.3767,40.3969,161,"COOP","134381"
"134389","KEOSAUQUA",-91.9825,40.7292,191,"COOP","134389"
"134557","LAKE MILLS",-93.5297,43.4172,384,"COOP","134557"
"134561","LAKE PARK",-95.3247,43.4483,447,"COOP","134561"
"134585","LAMONI",-93.9500,40.6233,344,"COOP","134585"
"134620","LANSING",-91.2167,43.3667,196,"COOP","134620"
"134705","LE CLAIRE L",-90.3956,41.5697,176,"COOP","134705"
"134758","LEON 6 ESE",-93.6333,40.7333,305,"COOP","134758"
"134894","LOGAN",-95.7833,41.6333,302,"COOP","134894"
"134926","LORIMOR",-94.0517,41.1256,375,"COOP","134926"
"134963","LOWDEN",-90.9300,41.8564,218,"COOP","134963"
"135086","MANCHESTER #",-91.4517,42.4731,276,"COOP","135086"
"135123","MAPLETON NO",-95.7864,42.1583,347,"COOP","135123"
"135131","MAQUOKETA 3",-90.6500,42.0167,207,"COOP","135131"
"135141","MARBLE ROCK",-92.8606,42.9653,308,"COOP","135141"
"135198","MARSHALLTOWN",-92.9253,42.0639,265,"COOP","135198"
"135230","MASON CITY",-93.1950,43.1636,344,"COOP","135230"
"135250","MASSENA",-94.7650,41.2517,378,"COOP","135250"
"135493","MILFORD 4 NW",-95.1797,43.3828,427,"COOP","135493"
"135552","MINEOLA 5 NW",-95.7683,41.1769,347,"COOP","135552"
"135650","MONTEZUMA 1",-92.5333,41.5833,294,"COOP","135650"
"135769","MOUNT AYR 4",-94.2944,40.6828,378,"COOP","135769"
"135796","MOUNT PLEASA",-91.5647,40.9486,223,"COOP","135796"
"135837","MUSCATINE",-91.0717,41.4078,167,"COOP","135837"
"135952","NEW HAMPTON",-92.3167,43.0667,354,"COOP","135952"
"136103","NORTHWOOD",-93.2239,43.4383,363,"COOP","136103"
"136151","OAKLAND",-95.3906,41.3133,357,"COOP","136151"
"136160","OAKLAND MILL",-91.6667,40.9167,182,"COOP","136160"
"136190","OCHEYEDAN",-95.5328,43.4153,472,"COOP","136190"
"136200","OELWEIN 2 S",-91.9167,42.6500,308,"COOP","136200"
"136243","ONAWA",-96.1000,42.0167,323,"COOP","136243"
"136316","OSCEOLA",-93.7525,41.0383,338,"COOP","136316"
"136327","OSKALOOSA",-92.6500,41.3167,253,"COOP","136327"
"136492","PARKERSBURG",-92.7786,42.5758,296,"COOP","136492"
"136527","PELLA 4 N",-92.9167,41.4667,265,"COOP","136527"
"136566","PERRY",-94.1111,41.8381,294,"COOP","136566"
"136719","POCAHONTAS",-94.6667,42.7333,369,"COOP","136719"
"136755","POPEJOY 1 NE",-93.4233,42.6036,360,"COOP","136755"
"136766","POSTVILLE",-91.5667,43.0833,363,"COOP","136766"
"136800","PRIMGHAR",-95.6294,43.0861,463,"COOP","136800"
"136891","RANDOLPH",-95.5664,40.8756,297,"COOP","136891"
"136910","RATHBUN DAM",-92.8925,40.8250,294,"COOP","136910"
"136940","RED OAK",-95.2419,41.0036,317,"COOP","136940"
"137147","ROCK RAPIDS",-96.1686,43.4300,411,"COOP","137147"
"137152","ROCK VALLEY",-96.3100,43.2111,380,"COOP","137152"
"137161","ROCKWELL CIT",-94.6333,42.4000,371,"COOP","137161"
"137312","SAC CITY",-94.9908,42.4239,366,"COOP","137312"
"137386","SANBORN",-95.6575,43.1819,473,"COOP","137386"
"137594","SHELDON",-95.8528,43.1808,433,"COOP","137594"
"137613","SHENANDOAH",-95.3803,40.7647,297,"COOP","137613"
"137664","SIBLEY 5 NNE",-95.7086,43.4600,509,"COOP","137664"
"137669","SIDNEY",-95.6542,40.7525,344,"COOP","137669"
"137678","SIGOURNEY",-92.1975,41.3328,244,"COOP","137678"
"137700","SIOUX CENTER",-96.1517,43.0567,415,"COOP","137700"
"137713","SIOUX CITY P",-96.4033,42.5269,366,"COOP","137713"
"137726","SIOUX RAPIDS",-95.0653,42.8931,433,"COOP","137726"
"137844","SPENCER 1 N",-95.1467,43.1653,404,"COOP","137844"
"137932","STEAMBOAT RO",-93.0719,42.4072,299,"COOP","137932"
"137979","STORM LAKE 2",-95.1694,42.6347,434,"COOP","137979"
"138026","SWEA CITY",-94.3167,43.3833,353,"COOP","138026"
"138266","TIPTON 4 NE",-91.0833,41.8206,235,"COOP","138266"
"138270","TITONKA 4 NN",-94.0464,43.2992,357,"COOP","138270"
"138296","TOLEDO",-92.5833,41.9833,280,"COOP","138296"
"138339","TRIPOLI",-92.2583,42.8131,322,"COOP","138339"
"138568","VINTON",-92.0078,42.1703,259,"COOP","138568"
"138632","WALFORD 2 SE",-91.8022,41.8611,241,"COOP","138632"
"138668","WAPELLO",-91.1908,41.1764,180,"COOP","138668"
"138688","WASHINGTON",-91.6897,41.2981,230,"COOP","138688"
"138742","WAUCOMA",-92.0378,43.0572,335,"COOP","138742"
"138806","WEBSTER CITY",-93.7964,42.4692,323,"COOP","138806"
"139062","WILLIAMS",-93.5419,42.4878,363,"COOP","139062"
"139067","WILLIAMSBURG",-92.0133,41.6714,259,"COOP","139067"
"139132","WINTERSET 2",-94.0267,41.3603,326,"COOP","139132"
"139750","ZEARING",-93.2983,42.1589,319,"COOP","139750"
"140010","ABILENE 1 W",-97.2333,38.9167,357,"COOP","140010"
"140135","ALEXANDER",-99.5519,38.4697,631,"COOP","140135"
"140195","ALTA VISTA",-96.4833,38.8667,436,"COOP","140195"
"140201","ALTON 6 ESE",-98.8500,39.4333,494,"COOP","140201"
"140313","ARKANSAS CIT",-97.0333,37.0667,326,"COOP","140313"
"140365","ASHLAND",-99.7628,37.1939,600,"COOP","140365"
"140405","ATCHISON",-95.1114,39.5747,288,"COOP","140405"
"140424","ATLANTA",-96.7667,37.4333,439,"COOP","140424"
"140439","ATWOOD 2 SW",-101.0750,39.7872,872,"COOP","140439"
"140441","ATWOOD 8 SSE",-100.9711,39.6978,908,"COOP","140441"
"140443","AUBURN 1 N",-95.8167,38.9333,357,"COOP","140443"
"140447","AUGUSTA",-96.9833,37.6667,384,"COOP","140447"
"140471","AXTELL",-96.2500,39.8667,416,"COOP","140471"
"140532","BARNARD",-98.0467,39.1883,403,"COOP","140532"
"140548","BARTLETT 1 W",-95.2242,37.0489,271,"COOP","140548"
"140620","BAZINE 13 SS",-99.7514,38.2661,666,"COOP","140620"
"140676","BELLEFONT",-99.6569,37.8731,716,"COOP","140676"
"140679","BELLE PLAINE",-97.3361,37.3942,371,"COOP","140679"
"140682","BELLEVILLE",-97.6333,39.8333,469,"COOP","140682"
"140693","BELOIT",-98.1081,39.4764,446,"COOP","140693"
"140836","BIRD CITY 10",-101.5442,39.6197,1036,"COOP","140836"
"140877","BLAINE",-96.4000,39.5000,466,"COOP","140877"
"140957","BONNER SPRIN",-94.8958,39.0650,253,"COOP","140957"
"141003","BREMEN 1 E",-96.7656,39.9031,396,"COOP","141003"
"141029","BREWSTER 4 W",-101.4500,39.3667,1047,"COOP","141029"
"141057","BROOKVILLE",-97.8642,38.7739,421,"COOP","141057"
"141104","BUCKLIN",-99.6347,37.5567,735,"COOP","141104"
"141141","BURDETT 1 NW",-99.5333,38.2000,641,"COOP","141141"
"141173","BURNS",-96.8892,38.0914,457,"COOP","141173"
"141179","BURR OAK 1 N",-98.3036,39.8775,512,"COOP","141179"
"141202","BUSHONG 5 W",-96.3481,38.6442,424,"COOP","141202"
"141233","CALDWELL",-97.6119,37.0433,347,"COOP","141233"
"141239","CAMBRIDGE",-96.6667,37.3167,396,"COOP","141239"
"141351","CASSODAY",-96.6372,38.0525,445,"COOP","141351"
"141355","CATHARINE 1",-99.2258,38.9331,610,"COOP","141355"
"141371","CAWKER CITY",-98.4333,39.5167,448,"COOP","141371"
"141383","CEDAR BLUFF",-99.7231,38.7978,649,"COOP","141383"
"141395","CEDAR VALE 5",-96.4631,37.0353,271,"COOP","141395"
"141404","CENTERVILLE",-95.0247,38.2161,290,"COOP","141404"
"141408","CENTRALIA",-96.1167,39.7167,402,"COOP","141408"
"141428","CHANUTE NO 1",-95.4514,37.6869,294,"COOP","141428"
"141435","CHAPMAN",-97.0333,38.9667,369,"COOP","141435"
"141452","CHASE 3 SE",-98.3142,38.3317,518,"COOP","141452"
"141522","CIMARRON",-100.3500,37.8136,821,"COOP","141522"
"141529","CIRCLEVILLE",-95.9167,39.4167,341,"COOP","141529"
"141536","CLAFLIN",-98.5350,38.5214,547,"COOP","141536"
"141559","CLAY CENTER",-97.1250,39.3925,372,"COOP","141559"
"141593","CLIFTON",-97.2833,39.5667,395,"COOP","141593"
"141612","CLINTON LAKE",-95.3333,38.9333,298,"COOP","141612"
"141699","COLBY 1 SW",-101.0689,39.3925,966,"COOP","141699"
"141704","COLDWATER",-99.3272,37.2711,635,"COOP","141704"
"141730","COLLYER 10 S",-100.1147,38.8967,734,"COOP","141730"
"141740","COLUMBUS 1 S",-94.8556,37.1622,274,"COOP","141740"
"141795","CONWAY SPRIN",-97.6500,37.3833,408,"COOP","141795"
"141858","COTTONWOOD F",-96.5500,38.3667,378,"COOP","141858"
"141867","COUNCIL GROV",-96.5167,38.6833,402,"COOP","141867"
"141875","COVERT",-98.8667,39.2500,573,"COOP","141875"
"141999","DAMAR",-99.5847,39.3197,640,"COOP","141999"
"142086","DENSMORE",-99.7422,39.6392,631,"COOP","142086"
"142135","DIAMOND SPRI",-96.7667,38.5667,415,"COOP","142135"
"142213","DRESDEN",-100.4239,39.6239,832,"COOP","142213"
"142267","DUNLAP 2 N",-96.3833,38.5833,357,"COOP","142267"
"142388","EFFINGHAM 1",-95.4006,39.5231,351,"COOP","142388"
"142409","ELGIN",-96.2833,37.0000,259,"COOP","142409"
"142432","ELKHART",-101.8864,37.0061,1097,"COOP","142432"
"142452","ELLIS",-99.5797,38.9342,643,"COOP","142452"
"142470","ELMDALE 8 WN",-96.7672,38.4117,390,"COOP","142470"
"142478","ELMO 1 SW",-97.2333,38.6833,399,"COOP","142478"
"142519","EMMETT 1 NW",-96.0722,39.3233,314,"COOP","142519"
"142548","EMPORIA 3 NW",-96.2000,38.4333,372,"COOP","142548"
"142574","ENTERPRISE",-97.1167,38.9000,351,"COOP","142574"
"142592","ESBON 7 N",-98.4269,39.9303,570,"COOP","142592"
"142622","EUREKA",-96.2839,37.8211,317,"COOP","142622"
"142652","FACT",-97.0000,39.5500,408,"COOP","142652"
"142686","FALL RIVER L",-96.0769,37.6469,311,"COOP","142686"
"142773","FLORENCE",-96.9311,38.2483,394,"COOP","142773"
"142835","FORT SCOTT",-94.7086,37.8428,258,"COOP","142835"
"142848","FOSTORIA 7 N",-96.5500,39.5167,366,"COOP","142848"
"142872","FRANKFORT",-96.4167,39.7000,341,"COOP","142872"
"142894","FREDONIA",-95.8247,37.5192,265,"COOP","142894"
"142945","GALESBURG",-95.3500,37.4667,299,"COOP","142945"
"142980","GARDEN CITY",-100.8122,37.9928,874,"COOP","142980"
"143008","GARNETT 1 E",-95.2333,38.2833,299,"COOP","143008"
"143100","GLEN ELDER L",-98.3167,39.5000,457,"COOP","143100"
"143138","GOFF 3 WSW",-95.9833,39.6500,418,"COOP","143138"
"143175","GOVE",-100.4908,38.9508,802,"COOP","143175"
"143218","GREAT BEND",-98.7708,38.3694,567,"COOP","143218"
"143239","GREENSBURG",-99.2972,37.6114,679,"COOP","143239"
"143248","GRENOLA 1 N",-96.4478,37.3581,352,"COOP","143248"
"143257","GRIDLEY",-95.8833,38.1000,338,"COOP","143257"
"143323","HADDAM",-97.3167,39.8500,439,"COOP","143323"
"143331","HALE",-96.0539,37.2225,308,"COOP","143331"
"143441","HARRIS 3 ENE",-95.3833,38.3333,297,"COOP","143441"
"143467","HARVEYVILLE",-95.9667,38.7833,360,"COOP","143467"
"143523","HAYS",-99.3169,38.8669,607,"COOP","143523"
"143527","HAYS 1 S",-99.3350,38.8583,612,"COOP","143527"
"143554","HEALY",-100.6203,38.6011,869,"COOP","143554"
"143594","HERINGTON",-96.9494,38.6653,411,"COOP","143594"
"143634","HIAWATHA",-95.5231,39.8639,332,"COOP","143634"
"143665","HILL CITY 1",-99.8264,39.3622,654,"COOP","143665"
"143667","HILLSBORO",-97.1958,38.3456,439,"COOP","143667"
"143686","HILLSDALE LA",-94.8925,38.6667,308,"COOP","143686"
"143759","HOLTON 1 S",-95.7333,39.4500,341,"COOP","143759"
"143810","HORTON",-95.5167,39.6667,314,"COOP","143810"
"143822","HOWARD 5 NE",-96.1939,37.5192,335,"COOP","143822"
"143842","HOYT",-95.7000,39.2500,347,"COOP","143842"
"143847","HUDSON",-98.6583,38.1025,569,"COOP","143847"
"143855","HUGOTON",-101.3400,37.1642,948,"COOP","143855"
"143867","HUMBOLDT",-95.4458,37.8119,287,"COOP","143867"
"143897","HUNTER",-98.4000,39.2333,488,"COOP","143897"
"143929","HUTCHINSON 4",-97.8833,38.1000,486,"COOP","143929"
"143930","HUTCHINSON 1",-98.0297,37.9314,469,"COOP","143930"
"143954","INDEPENDENCE",-95.6983,37.2367,245,"COOP","143954"
"143974","INMAN",-97.7744,38.2300,466,"COOP","143974"
"143984","IOLA 1 W",-95.4250,37.9231,291,"COOP","143984"
"143997","IONIA",-98.3483,39.6611,482,"COOP","143997"
"144073","JEROME 2 S",-100.5264,38.7203,782,"COOP","144073"
"144087","JETMORE 12 N",-99.9667,38.2500,692,"COOP","144087"
"144089","JEWELL",-98.1564,39.6675,488,"COOP","144089"
"144104","JOHN REDMOND",-95.7500,38.2500,333,"COOP","144104"
"144114","JOHNSON",-101.7528,37.5694,1014,"COOP","144114"
"144178","KANOPOLIS LA",-97.9500,38.6000,455,"COOP","144178"
"144313","KINGMAN",-98.1158,37.6439,460,"COOP","144313"
"144333","KINSLEY",-99.3983,37.9192,661,"COOP","144333"
"144357","KIRWIN DAM",-99.1167,39.6667,517,"COOP","144357"
"144421","LA CYGNE",-94.7611,38.3494,253,"COOP","144421"
"144530","LARNED",-99.0994,38.1817,608,"COOP","144530"
"144559","LAWRENCE",-95.2667,38.9667,299,"COOP","144559"
"144588","LEAVENWORTH",-94.9397,39.3156,277,"COOP","144588"
"144596","LEAWOOD",-94.6294,38.9419,283,"COOP","144596"
"144598","LEBANON",-98.5661,39.8122,549,"COOP","144598"
"144608","LEBO",-95.8500,38.4167,357,"COOP","144608"
"144613","LECOMPTON",-95.3833,39.0500,265,"COOP","144613"
"144642","LENORA",-100.0000,39.6092,698,"COOP","144642"
"144665","LEOTI 1 W",-101.3719,38.4797,1009,"COOP","144665"
"144675","LE ROY",-95.6333,38.0833,308,"COOP","144675"
"144695","LIBERAL",-100.9294,37.0225,864,"COOP","144695"
"144708","LILLIS",-96.3333,39.6000,411,"COOP","144708"
"144712","LINCOLN 1 ES",-98.1244,39.0294,421,"COOP","144712"
"144735","LINDSBORG",-97.6792,38.5778,408,"COOP","144735"
"144775","LOGAN",-99.5667,39.6500,591,"COOP","144775"
"144802","LONGFORD",-97.3333,39.1667,407,"COOP","144802"
"144807","LONG ISLAND",-99.5333,39.9500,629,"COOP","144807"
"144812","LONGTON",-96.0814,37.3833,287,"COOP","144812"
"144821","LORETTA",-99.1794,38.6544,610,"COOP","144821"
"144857","LOVEWELL LAK",-98.0333,39.9000,488,"COOP","144857"
"144912","LYNDON 3 ENE",-95.6333,38.6167,317,"COOP","144912"
"144937","MADISON",-96.1358,38.1286,355,"COOP","144937"
"144972","MANHATTAN",-96.5833,39.2000,325,"COOP","144972"
"144982","MANKATO",-98.2167,39.7833,535,"COOP","144982"
"145039","MARION LAKE",-97.0733,38.3783,417,"COOP","145039"
"145063","MARYSVILLE",-96.6333,39.8333,360,"COOP","145063"
"145069","MATFIELD GRE",-96.5675,38.1875,396,"COOP","145069"
"145115","MCCRACKEN",-99.5725,38.5869,655,"COOP","145115"
"145127","MC DONALD",-101.3686,39.7844,1025,"COOP","145127"
"145132","MC FARLAND",-96.2333,39.0500,314,"COOP","145132"
"145152","MCPHERSON",-97.6667,38.3833,456,"COOP","145152"
"145171","MEADE",-100.3453,37.2847,755,"COOP","145171"
"145210","MELVERN LAKE",-95.7000,38.5000,333,"COOP","145210"
"145306","MILFORD LAKE",-96.8833,39.0833,369,"COOP","145306"
"145335","MILTONVALE",-97.4500,39.3500,419,"COOP","145335"
"145355","MINGO 5 E",-100.8681,39.2706,922,"COOP","145355"
"145363","MINNEAPOLIS",-97.7000,39.1333,399,"COOP","145363"
"145421","MONTEZUMA 5",-100.4708,37.6656,836,"COOP","145421"
"145463","MORAN",-95.1703,37.9139,335,"COOP","145463"
"145483","MORLAND 1 E",-100.0333,39.3500,706,"COOP","145483"
"145528","MOUND CITY",-94.8225,38.1442,256,"COOP","145528"
"145536","MOUND VALLEY",-95.4500,37.1833,244,"COOP","145536"
"145539","MOUNT HOPE",-97.6667,37.8667,439,"COOP","145539"
"145628","NATOMA",-99.0333,39.1833,558,"COOP","145628"
"145680","NEOSHO RAPID",-96.0000,38.3667,325,"COOP","145680"
"145692","NESS CITY",-99.9014,38.4575,686,"COOP","145692"
"145744","NEWTON 2 SW",-97.3833,38.0333,441,"COOP","145744"
"145768","NILES",-97.4667,38.9667,366,"COOP","145768"
"145787","NORCATUR 3 W",-100.2411,39.8133,774,"COOP","145787"
"145852","NORTON DAM",-99.9386,39.8108,713,"COOP","145852"
"145856","NORTON 9 SSE",-99.8358,39.7411,719,"COOP","145856"
"145870","NORWICH",-97.8475,37.4547,448,"COOP","145870"
"145888","OAKLEY 4 W",-100.9453,39.1128,945,"COOP","145888"
"145892","OAKLEY 22 S",-100.8731,38.7850,831,"COOP","145892"
"145906","OBERLIN",-100.5250,39.8267,794,"COOP","145906"
"145920","OFFERLE 5 S",-99.5631,37.8161,685,"COOP","145920"
"145972","OLATHE 3 E",-94.7617,38.8894,322,"COOP","145972"
"146014","ONAGA",-96.1731,39.5042,349,"COOP","146014"
"146076","OSAGE CITY 4",-95.8667,38.6667,357,"COOP","146076"
"146084","OSAWATOMIE",-94.9603,38.5022,262,"COOP","146084"
"146100","OSKALOOSA",-95.3167,39.2167,340,"COOP","146100"
"146115","OSWEGO 1 N",-95.1000,37.1667,254,"COOP","146115"
"146128","OTTAWA",-95.2833,38.6167,274,"COOP","146128"
"146154","OVERBROOK 7",-95.4500,38.7333,327,"COOP","146154"
"146169","OXFORD",-97.1667,37.2833,351,"COOP","146169"
"146192","PALCO",-99.5633,39.2539,695,"COOP","146192"
